commit_id,label,pred,score_or_proba,feature,value_actual,min,max,operator,threshold
,True,False,0.5272726957839698,age,25.2,0.0,1802.57575757576,>,0.24000000953674316
,True,False,0.5272726957839698,la,227.0,0.0,9967.0,>,0.04500000178813934
