commit_id,label,pred,score_or_proba,feature,value_actual,operator,threshold
,True,True,0.6133333333333333,age,9.23076923076923,>,29.085000038146973
