commit_id,label,pred,score_or_proba,feature,value_actual,operator,threshold
,True,True,0.8433333333333334,aexp,101.0,>,34.5
,True,True,0.8433333333333334,age,0.0,<,35.125
